,participant,snapshot,autograder_error,NeuralNet.py_length,NeuralNetUtil.py_length
206,P50,3,1,12731,5474
207,P50,4,1,12779,5474
208,P50,5,1,12824,5474
209,P50,6,1,12856,5474
210,P50,7,1,12856,5474
211,P50,8,1,12869,5474
212,P50,9,1,13038,5474
213,P50,10,1,13098,5474
214,P50,11,1,12927,5474
215,P50,12,1,13025,5474
216,P50,13,1,13171,5474
217,P50,14,1,13180,5474
218,P50,15,1,13180,5474
219,P50,16,1,13180,5474
220,P50,17,1,13310,5474
221,P50,18,1,13381,5474
222,P50,19,1,13381,5474
223,P50,20,1,13488,5474
224,P50,21,1,13510,5474
225,P50,22,1,13581,5474
226,P50,23,1,13596,5474
227,P50,24,1,13695,5474
228,P50,25,1,13834,5474
229,P50,26,1,13747,5474
230,P52,0,0,12685,5474
231,P52,1,1,12686,5474
232,P52,2,1,12803,5474
233,P52,3,1,13050,5474
234,P52,4,1,13049,5474
235,P52,5,1,13338,5474
236,P52,6,1,13383,5474
237,P52,7,1,13519,5474
238,P52,8,1,13526,5474
239,P52,9,1,13526,5474
240,P52,10,1,13476,5474
241,P52,11,1,13476,5474
242,P52,12,1,13467,5474
243,P52,13,1,13399,5474
244,P52,14,1,13449,5474
245,P52,15,1,13459,5474
246,P52,16,1,13581,5474
247,P52,17,1,13784,5474
248,P52,18,1,13850,5474
249,P52,19,1,14123,5474
250,P53,0,1,12692,5474
251,P53,1,1,12693,5474
252,P53,2,1,12995,5474
253,P53,3,1,13134,5474
254,P53,4,1,13505,5474
255,P53,5,1,13488,5474
256,P53,6,1,13509,5474
257,P53,7,1,13430,5474
258,P53,8,1,13521,5474
259,P53,9,1,13704,5474
260,P53,10,1,13730,5474
261,P53,11,1,13749,5474
262,P53,12,1,13749,5474
263,P53,13,1,13782,5474
264,P53,14,1,13768,5474
265,P53,15,1,13810,5474
266,P53,16,1,13873,5474
267,P53,17,1,13867,5474
268,P53,18,1,13867,5474
269,P53,19,1,13956,5474
270,P53,20,1,14054,5474
271,P9,0,0,12685,5474
272,P9,1,0,12686,5474
273,P9,2,1,12806,5474
274,P9,3,1,12913,5474
275,P9,4,1,12913,5474
276,P9,5,1,12913,5474
277,P9,6,1,12958,5474
278,P9,7,1,13080,5474
279,P9,8,1,13164,5474
280,P9,9,1,13234,5474
281,P9,10,1,13234,5474
282,P9,11,1,13276,5474
283,P9,12,1,13276,5474
284,P9,13,1,13450,5474
285,P9,14,1,13450,5474
286,P9,15,1,13535,5474
287,P9,16,1,13535,5474
288,P9,17,1,13535,5474
289,P9,18,1,13592,5474
290,P9,19,1,13592,5474
291,P9,20,1,13592,5474
292,P9,21,1,13592,5474
