,participant,snapshot,NeuralNet.py_compiles,NeuralNetUtil.py_compiles,NeuralNet.py_length,NeuralNetUtil.py_length,q2_points,q1_points,q4_points,q3_points,total_points,total_points_max
63,P19,14,0,1,13674,5474,0,0,0,0,0,0
64,P19,16,0,1,13608,5474,0,0,0,0,0,0
65,P19,17,0,1,13619,5474,0,0,0,0,0,0
66,P19,18,0,1,13647,5474,0,0,0,0,0,0
67,P20,0,1,1,12695,5474,0,0,0,0,0,0
68,P20,1,1,1,12934,5474,0,0,0,0,0,0
69,P20,2,0,1,13053,5474,0,0,0,0,0,0
70,P20,3,0,1,13119,5474,0,0,0,0,0,0
71,P20,4,1,1,13150,5474,0,0,0,0,0,0
72,P20,5,1,1,13169,5474,0,0,0,0,0,0
73,P20,6,1,1,13166,5474,0,0,0,0,0,0
74,P20,7,0,1,13280,5474,0,0,0,0,0,0
75,P20,9,0,1,13381,5474,0,0,0,0,0,0
76,P20,10,0,1,13539,5474,0,0,0,0,0,0
77,P20,11,0,1,13834,5474,0,0,0,0,0,0
78,P20,13,0,1,13860,5474,0,0,0,0,0,0
79,P20,14,0,1,13910,5474,0,0,0,0,0,0
80,P20,17,0,1,13901,5474,0,0,0,0,0,0
81,P20,18,0,1,13951,5474,0,0,0,0,0,0
82,P20,19,0,1,13964,5474,0,0,0,0,0,0
83,P29,0,1,1,12685,5474,0,0,0,0,0,0
84,P29,1,0,1,12776,5474,0,0,0,0,0,0
85,P29,2,0,1,12901,5474,0,0,0,0,0,0
86,P29,3,0,1,13151,5474,0,0,0,0,0,0
87,P29,4,0,1,13291,5474,0,0,0,0,0,0
88,P29,5,0,1,13303,5474,0,0,0,0,0,0
89,P29,7,0,1,13468,5474,0,0,0,0,0,0
90,P29,8,0,1,13690,5474,0,0,0,0,0,0
91,P29,9,0,1,13737,5474,0,0,0,0,0,0
92,P29,10,0,1,13789,5474,0,0,0,0,0,0
93,P29,11,0,1,13617,5474,0,0,0,0,0,0
94,P29,12,0,1,13687,5474,0,0,0,0,0,0
95,P29,13,0,1,13677,5474,0,0,0,0,0,0
96,P29,14,0,1,13727,5474,0,0,0,0,0,0
97,P29,15,0,1,13693,5474,0,0,0,0,0,0
98,P29,17,0,1,13692,5474,0,0,0,0,0,0
99,P29,18,0,1,13692,5474,0,0,0,0,0,0
100,P29,19,0,1,13693,5474,0,0,0,0,0,0
101,P30,0,1,1,12685,5474,0,0,0,0,0,0
102,P30,1,0,1,12779,5474,0,0,0,0,0,0
103,P30,2,0,1,13026,5474,0,0,0,0,0,0
104,P30,3,0,1,12993,5474,0,0,0,0,0,0
105,P30,4,0,1,12924,5474,0,0,0,0,0,0
106,P30,5,0,1,13003,5474,0,0,0,0,0,0
107,P30,6,0,1,13135,5474,0,0,0,0,0,0
108,P30,7,0,1,13124,5474,0,0,0,0,0,0
109,P30,8,0,1,13149,5474,0,0,0,0,0,0
110,P30,9,0,1,13220,5474,0,0,0,0,0,0
111,P30,10,0,1,13551,5474,0,0,0,0,0,0
112,P30,11,0,1,13622,5474,0,0,0,0,0,0
113,P30,12,0,1,13498,5474,0,0,0,0,0,0
114,P30,13,0,1,13691,5474,0,0,0,0,0,0
115,P30,14,0,1,13724,5474,0,0,0,0,0,0
116,P30,15,0,1,13867,5474,0,0,0,0,0,0
117,P30,17,0,1,13902,5474,0,0,0,0,0,0
118,P30,18,0,1,13911,5474,0,0,0,0,0,0
119,P30,19,0,1,14056,5474,0,0,0,0,0,0
120,P30,20,0,1,13936,5474,0,0,0,0,0,0
121,P34,0,1,1,12685,5474,0,0,0,0,0,0
122,P34,1,0,1,12709,5474,0,0,0,0,0,0
123,P34,2,0,1,12816,5474,0,0,0,0,0,0
124,P34,3,0,1,13055,5474,0,0,0,0,0,0
125,P34,7,0,1,13226,5474,0,0,0,0,0,0
126,P34,8,0,1,13797,5474,0,0,0,0,0,0
127,P34,9,0,1,13887,5474,0,0,0,0,0,0
128,P34,10,0,1,13716,5474,0,0,0,0,0,0
129,P34,11,0,1,13752,5474,0,0,0,0,0,0
130,P34,12,0,1,13752,5474,0,0,0,0,0,0
131,P36,0,1,1,12685,5474,0,0,0,0,0,0
132,P36,1,0,1,12789,5474,0,0,0,0,0,0
133,P36,2,0,1,12728,5474,0,0,0,0,0,0
134,P36,3,0,1,12819,5474,0,0,0,0,0,0
135,P36,4,0,1,12971,5474,0,0,0,0,0,0
136,P36,5,0,1,13106,5474,0,0,0,0,0,0
137,P36,6,0,1,13282,5474,0,0,0,0,0,0
138,P36,7,0,1,13493,5474,0,0,0,0,0,0
139,P36,8,0,1,13264,5474,0,0,0,0,0,0
140,P36,9,0,1,13285,5474,0,0,0,0,0,0
141,P36,10,0,1,13318,5474,0,0,0,0,0,0
142,P36,11,0,1,13449,5474,0,0,0,0,0,0
143,P36,12,0,1,13563,5474,0,0,0,0,0,0
144,P36,13,0,1,13563,5474,0,0,0,0,0,0
145,P36,14,0,1,13582,5474,0,0,0,0,0,0
146,P36,15,0,1,13622,5474,0,0,0,0,0,0
147,P36,16,0,1,13628,5474,0,0,0,0,0,0
148,P36,17,0,1,13641,5474,0,0,0,0,0,0
149,P36,18,0,1,13647,5474,0,0,0,0,0,0
150,P42,0,1,1,12685,5474,0,0,0,0,0,0
151,P42,1,1,1,12685,5474,0,0,0,0,0,0
152,P42,2,0,1,12737,5474,0,0,0,0,0,0
153,P42,3,0,1,12796,5474,0,0,0,0,0,0
154,P42,4,0,1,12816,5474,0,0,0,0,0,0
155,P42,5,0,1,12917,5474,0,0,0,0,0,0
156,P42,6,0,1,12917,5474,0,0,0,0,0,0
157,P42,8,0,1,13000,5474,0,0,0,0,0,0
158,P42,9,0,1,13061,5474,0,0,0,0,0,0
159,P42,14,0,1,13146,5474,0,0,0,0,0,0
160,P42,18,0,1,13173,5474,0,0,0,0,0,0
161,P42,19,0,1,13209,5474,0,0,0,0,0,0
162,P43,0,1,1,12685,5474,0,0,0,0,0,0
163,P43,1,0,1,12727,5474,0,0,0,0,0,0
164,P43,3,0,1,12719,5474,0,0,0,0,0,0
165,P43,4,0,1,12738,5474,0,0,0,0,0,0
166,P43,5,0,1,12756,5474,0,0,0,0,0,0
167,P43,6,0,1,12866,5474,0,0,0,0,0,0
168,P43,7,0,1,12857,5474,0,0,0,0,0,0
169,P43,8,0,1,12914,5474,0,0,0,0,0,0
170,P43,9,0,1,12936,5474,0,0,0,0,0,0
171,P43,10,0,1,12989,5474,0,0,0,0,0,0
172,P43,11,0,1,13013,5474,0,0,0,0,0,0
173,P43,12,0,1,13023,5474,0,0,0,0,0,0
174,P43,13,0,1,13022,5474,0,0,0,0,0,0
175,P43,14,0,1,13028,5474,0,0,0,0,0,0
176,P43,15,0,1,13052,5474,0,0,0,0,0,0
177,P43,16,0,1,13055,5474,0,0,0,0,0,0
178,P43,17,0,1,13114,5474,0,0,0,0,0,0
179,P43,18,0,1,13163,5474,0,0,0,0,0,0
180,P43,19,0,1,13186,5474,0,0,0,0,0,0
181,P43,20,0,1,13291,5474,0,0,0,0,0,0
182,P43,21,0,1,13418,5474,0,0,0,0,0,0
183,P43,22,0,1,13470,5474,0,0,0,0,0,0
184,P43,23,0,1,13627,5474,0,0,0,0,0,0
185,P43,24,0,1,13544,5474,0,0,0,0,0,0
186,P43,25,0,1,13631,5474,0,0,0,0,0,0
187,P43,26,0,1,13630,5474,0,0,0,0,0,0
188,P50,0,1,1,12685,5474,0,0,0,0,0,0
189,P50,1,0,1,12715,5474,0,0,0,0,0,0
190,P50,2,0,1,12731,5474,0,0,0,0,0,0
191,P50,3,0,1,12779,5474,0,0,0,0,0,0
192,P50,4,0,1,12824,5474,0,0,0,0,0,0
193,P50,5,0,1,12856,5474,0,0,0,0,0,0
194,P50,7,0,1,12869,5474,0,0,0,0,0,0
195,P50,8,0,1,13038,5474,0,0,0,0,0,0
196,P50,9,0,1,13098,5474,0,0,0,0,0,0
197,P50,10,0,1,12927,5474,0,0,0,0,0,0
198,P50,11,0,1,13025,5474,0,0,0,0,0,0
199,P50,12,0,1,13171,5474,0,0,0,0,0,0
200,P50,13,0,1,13180,5474,0,0,0,0,0,0
201,P50,16,0,1,13310,5474,0,0,0,0,0,0
202,P50,17,0,1,13381,5474,0,0,0,0,0,0
203,P50,19,0,1,13488,5474,0,0,0,0,0,0
204,P50,20,0,1,13510,5474,0,0,0,0,0,0
205,P50,21,0,1,13581,5474,0,0,0,0,0,0
206,P50,22,0,1,13596,5474,0,0,0,0,0,0
207,P50,23,0,1,13695,5474,0,0,0,0,0,0
208,P50,24,0,1,13834,5474,0,0,0,0,0,0
209,P50,25,0,1,13747,5474,0,0,0,0,0,0
210,P50,26,0,1,13813,5474,0,0,0,0,0,0
211,P52,0,1,1,12685,5474,0,0,0,0,0,0
212,P52,1,0,1,12803,5474,0,0,0,0,0,0
213,P52,2,0,1,13050,5474,0,0,0,0,0,0
214,P52,3,0,1,13049,5474,0,0,0,0,0,0
215,P52,4,0,1,13338,5474,0,0,0,0,0,0
216,P52,5,0,1,13383,5474,0,0,0,0,0,0
217,P52,6,0,1,13519,5474,0,0,0,0,0,0
218,P52,7,0,1,13526,5474,0,0,0,0,0,0
219,P52,9,0,1,13476,5474,0,0,0,0,0,0
220,P52,10,0,1,13476,5474,0,0,0,0,0,0
221,P52,11,0,1,13467,5474,0,0,0,0,0,0
222,P52,12,0,1,13399,5474,0,0,0,0,0,0
223,P52,13,0,1,13449,5474,0,0,0,0,0,0
224,P52,14,0,1,13459,5474,0,0,0,0,0,0
225,P52,15,0,1,13581,5474,0,0,0,0,0,0
226,P52,16,0,1,13784,5474,0,0,0,0,0,0
227,P52,17,0,1,13850,5474,0,0,0,0,0,0
228,P52,18,0,1,14123,5474,0,0,0,0,0,0
229,P52,19,0,1,14485,5474,0,0,0,0,0,0
230,P53,0,1,1,12692,5474,0,0,0,0,0,0
231,P53,1,0,1,12995,5474,0,0,0,0,0,0
232,P53,2,0,1,13134,5474,0,0,0,0,0,0
233,P53,3,0,1,13505,5474,0,0,0,0,0,0
234,P53,4,0,1,13488,5474,0,0,0,0,0,0
235,P53,5,0,1,13509,5474,0,0,0,0,0,0
236,P53,6,0,1,13430,5474,0,0,0,0,0,0
237,P53,7,0,1,13521,5474,0,0,0,0,0,0
238,P53,8,0,1,13704,5474,0,0,0,0,0,0
239,P53,9,0,1,13730,5474,0,0,0,0,0,0
240,P53,10,0,1,13749,5474,0,0,0,0,0,0
241,P53,12,0,1,13782,5474,0,0,0,0,0,0
242,P53,13,0,1,13768,5474,0,0,0,0,0,0
243,P53,14,0,1,13810,5474,0,0,0,0,0,0
244,P53,15,0,1,13873,5474,0,0,0,0,0,0
245,P53,16,0,1,13867,5474,0,0,0,0,0,0
246,P53,17,0,1,13867,5474,0,0,0,0,0,0
247,P53,18,0,1,13956,5474,0,0,0,0,0,0
248,P53,19,0,1,14054,5474,0,0,0,0,0,0
249,P53,20,0,1,14052,5474,0,0,0,0,0,0
250,P9,0,1,1,12685,5474,0,0,0,0,0,0
251,P9,1,0,1,12806,5474,0,0,0,0,0,0
252,P9,2,0,1,12913,5474,0,0,0,0,0,0
253,P9,5,0,1,12958,5474,0,0,0,0,0,0
254,P9,6,0,1,13080,5474,0,0,0,0,0,0
255,P9,7,0,1,13164,5474,0,0,0,0,0,0
256,P9,10,0,1,13276,5474,0,0,0,0,0,0
257,P9,11,0,1,13276,5474,0,0,0,0,0,0
258,P9,12,0,1,13450,5474,0,0,0,0,0,0
259,P9,14,0,1,13535,5474,0,0,0,0,0,0
260,P9,17,0,1,13592,5474,0,0,0,0,0,0
261,P9,21,0,1,13682,5474,0,0,0,0,0,0
