,participant,snapshot,autograder_error,bustersAgents.py_length,inference.py_length
75,P19,9,1,22148,20721
76,P19,10,1,22755,20721
77,P19,11,1,22715,20721
78,P19,12,1,22715,20721
79,P19,13,1,22764,20721
80,P19,14,1,22854,20721
81,P19,15,1,22865,20722
82,P19,16,1,22865,21240
83,P19,17,1,22865,21796
84,P19,18,1,22865,21804
85,P19,19,1,22865,21538
86,P19,20,1,22865,21713
87,P19,21,1,22865,21806
88,P19,22,1,22865,22459
89,P20,0,1,21794,19913
90,P20,1,1,21794,19914
91,P20,2,1,21794,20070
92,P20,3,1,21794,20114
93,P20,4,1,21794,20195
94,P20,5,1,21794,20252
95,P20,6,1,21794,20373
96,P20,7,1,21794,20434
97,P20,8,1,21794,20577
98,P20,9,1,21794,20595
99,P20,10,1,21794,20702
100,P20,11,1,21794,21024
101,P20,12,1,21794,21064
102,P20,13,1,21794,21413
103,P20,14,1,21794,21633
104,P20,15,1,21794,21726
105,P20,16,1,21794,21769
106,P20,17,1,21794,21981
107,P20,18,1,21794,22094
108,P20,19,1,21794,22301
109,P21,0,1,21794,19913
110,P21,1,1,21795,19913
111,P21,2,1,21804,19913
112,P21,3,1,21804,19913
113,P21,4,1,21804,19941
114,P21,5,1,21804,19941
115,P21,6,1,21804,19941
116,P21,7,1,21804,19941
117,P21,8,1,21804,19941
118,P21,9,1,21804,19941
119,P21,10,1,21804,19941
120,P21,11,1,21804,20121
121,P21,12,1,21804,20472
122,P21,13,1,21804,20477
123,P21,14,1,21804,20545
124,P21,15,1,21804,20637
125,P21,16,1,21804,20908
126,P21,17,1,21804,20918
127,P21,18,1,21804,20918
128,P21,19,1,21804,20918
129,P21,20,1,21804,20880
130,P24,0,1,21794,19913
131,P24,1,1,21794,19914
132,P24,2,1,21794,19921
133,P24,3,1,21794,19921
134,P24,4,1,21794,19967
135,P24,5,1,21794,19967
136,P24,6,1,21794,20125
137,P24,7,1,21794,20146
138,P24,8,1,21794,20192
139,P24,9,1,21794,20268
140,P24,10,1,21794,20321
141,P24,11,1,21794,20321
142,P24,12,1,21794,20447
143,P24,13,1,21794,20547
144,P24,14,1,21794,20809
145,P24,15,1,21794,20910
146,P24,16,1,21794,21067
147,P24,17,1,21794,21260
148,P24,18,1,21794,21423
149,P24,19,1,21794,21776
150,P24,20,1,21794,21776
151,P24,21,1,21794,22021
152,P28,0,1,21794,19913
153,P28,1,1,21794,19914
154,P28,2,1,21794,19953
155,P28,3,1,21794,19998
156,P28,4,1,21794,19998
157,P28,5,1,21794,19998
158,P28,6,1,21794,20061
159,P28,7,1,21794,20061
160,P28,8,1,21794,20061
161,P28,9,1,21794,20029
162,P28,10,1,21794,20029
163,P28,11,1,21794,20078
164,P28,12,1,21794,20088
165,P28,13,1,21794,20182
166,P28,14,1,21794,20182
167,P28,15,1,21794,20182
168,P28,16,1,21794,20182
169,P28,17,1,21794,20182
170,P28,18,1,21794,20212
171,P28,19,1,21794,20300
172,P29,0,1,21794,19913
173,P29,1,1,21795,19913
174,P29,2,1,21793,20106
175,P29,3,1,21793,20227
176,P29,4,1,21793,20286
177,P29,5,1,21793,20194
178,P29,6,1,21793,20242
179,P29,7,1,21793,20435
180,P29,8,1,21793,20388
181,P29,9,1,21793,20629
182,P29,10,1,21793,20720
183,P29,11,1,21793,20793
184,P29,12,1,21793,20862
185,P29,13,1,21793,20972
186,P29,14,1,21793,20982
187,P29,15,1,21793,21045
188,P29,16,1,21793,21073
189,P29,17,1,21793,21118
190,P29,18,1,21793,21319
191,P29,19,1,21793,21280
192,P29,20,1,21793,21353
193,P29,21,1,21793,21448
194,P30,0,1,21794,19913
195,P30,1,1,21794,19914
196,P30,2,1,21794,19912
197,P30,3,1,21794,20099
198,P30,4,1,21794,20302
199,P30,5,1,21794,20370
200,P30,6,1,21794,20347
201,P30,7,1,21794,20377
202,P30,8,1,21794,20344
203,P30,9,1,21794,20106
204,P30,10,1,21794,20106
205,P30,11,1,21794,20106
206,P30,12,1,21794,20114
207,P30,13,1,21794,20154
208,P30,14,1,21794,20172
209,P30,15,1,21794,20319
210,P30,16,1,21794,20348
211,P30,17,1,21794,20417
212,P30,18,1,21794,20405
213,P30,19,1,21794,20103
214,P42,0,1,21794,19913
215,P42,1,1,21795,19913
216,P42,2,1,21785,19913
217,P42,3,1,21785,20273
218,P42,4,1,21785,20261
219,P42,5,1,21785,20282
220,P42,6,1,21785,20397
221,P42,7,1,21785,20446
222,P42,8,1,21785,20507
223,P42,9,1,21785,20531
224,P42,10,1,21785,20350
225,P42,11,1,21785,20387
226,P42,12,1,21785,20477
227,P42,13,1,21785,20477
228,P42,14,1,21785,20542
229,P42,15,1,21785,20583
230,P42,16,1,21785,20575
231,P42,17,1,21785,20642
232,P42,18,1,21785,20642
233,P42,19,1,21785,20614
234,P42,20,1,21785,20445
235,P47,0,1,21794,19913
236,P47,1,1,21795,19913
237,P47,2,1,21803,19925
238,P47,3,1,21803,20050
239,P47,4,1,21803,20112
240,P47,5,1,21803,20198
241,P47,6,1,21803,20206
242,P47,7,1,21803,20274
243,P47,8,1,21803,20331
244,P47,9,1,21803,20400
245,P47,10,1,21803,20470
246,P47,11,1,21803,20633
247,P47,12,1,21803,20663
248,P47,13,1,21803,20663
249,P47,14,1,21803,20663
250,P47,15,1,21803,20712
251,P47,16,1,21803,20851
252,P47,17,1,21803,20864
253,P47,18,1,21803,20864
254,P47,19,1,21803,20864
255,P47,20,1,21803,20864
256,P47,21,1,21803,20864
257,P47,22,1,21803,21054
258,P47,23,1,21803,21113
259,P47,24,1,21803,21127
260,P47,25,1,21803,21127
261,P47,26,1,21803,21186
262,P5,0,1,21794,19998
263,P5,1,1,21794,19999
264,P5,2,1,21794,19998
265,P5,3,1,21794,19998
266,P5,4,1,21794,19998
267,P5,5,1,21794,19998
268,P5,6,1,21794,19998
269,P5,7,1,21794,20014
270,P5,8,1,21794,20617
271,P5,9,1,21794,20718
272,P5,10,1,21794,21027
273,P5,11,1,21794,21610
274,P5,12,1,21794,21908
275,P5,13,1,21794,21997
276,P5,14,1,21794,22133
277,P5,15,1,21794,22207
278,P5,16,1,21794,22285
279,P5,17,1,21794,22462
280,P5,18,1,21794,22789
281,P5,19,1,21794,23281
282,P5,20,1,21794,23498
283,P5,21,1,21794,23532
284,P5,22,1,21794,23526
285,P5,23,1,21794,23688
286,P5,24,1,21794,23658
287,P5,25,1,21851,24060
288,P5,26,1,22113,24060
289,P5,27,1,22239,24060
290,P5,28,1,22917,24060
291,P5,29,1,23148,24060
292,P5,30,1,23319,24060
293,P5,31,1,23330,24060
294,P5,32,1,23330,24233
295,P5,33,1,23330,24233
296,P5,34,1,23330,24289
297,P5,35,1,23330,24289
298,P5,36,1,23330,24289
299,P5,37,1,23330,24289
300,P5,38,1,23330,24289
301,P5,39,1,23330,24289
302,P5,40,1,23330,24358
303,P5,41,1,23330,24445
304,P5,42,1,23330,24549
305,P5,43,1,23330,24753
306,P5,44,1,23330,25273
307,P5,45,1,23330,25969
308,P5,46,1,23330,26526
309,P5,47,1,23330,26755
310,P5,48,1,23330,26720
311,P5,49,1,23330,26885
312,P5,50,1,23330,27055
313,P5,51,1,23330,27080
314,P5,52,1,23330,27381
